"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejectComplaint","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34801","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","30001","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36871","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34762","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34738","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","46935","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","46231","verifyUploadFile_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35301","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","36003","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
