"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27562","verifyHomePageElements","Surefire suite","2026-09-14","passed","2026-09-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","40366","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35259","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","103697","rejectComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","103582","createComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","104263","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35820","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35711","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36198","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35746","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35788","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","82601","reactivateEmployee","Surefire suite","2026-09-14","failed","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35694","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","39247","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","104957","assignComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","104779","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35272","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35734","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35299","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","103877","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","41380","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","37757","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","103660","createComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","104507","assignComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35239","verifyUploadFile_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","103997","rejectComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","62856","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35741","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","53741","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-14","passed","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","40907","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36382","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36717","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","60643","editEmployee","Surefire suite","2026-09-14","passed","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36760","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","103565","createAssignAndResolveComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36364","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35314","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","36280","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","103697","resolveComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36788","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35746","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","36256","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35860","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","42302","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","38269","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","30003","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36736","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","104258","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
