"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51963","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35219","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","32606","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","41274","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","795","verifyUserCanLogin","Surefire suite","2026-08-20","passed","2026-08-20","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","34741","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-20","skipped","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","52188","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","42774","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34869","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35831","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","42019","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","33054","createAssignAndResolveComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36707","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","32568","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","36214","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36084","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44152","rejectComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35742","verifyUploadFile_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","44263","rejectComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35197","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34708","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35836","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36233","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","45194","resolveComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-20","skipped","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34741","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34717","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34708","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35675","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","65469","assignComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","32605","editEmployee","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36217","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35703","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","1","setup","Surefire suite","2026-08-20","broken","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","35703","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35194","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35322","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","45204","assignComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","54196","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
