"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","9630","verifyNavigationFromHome","Surefire suite","2026-09-10","passed","2026-09-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35235","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","38970","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","40040","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","assignComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","37010","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35350","verifyUploadFile_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","48687","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","30007","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36875","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","createComplaintWithJpeg","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","105817","assignComplaintWithJpeg","Surefire suite","2026-09-10","broken","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","39590","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35369","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","48442","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","47865","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","deactivateEmployee","Surefire suite","2026-09-10","skipped","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","1","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","editEmployee","Surefire suite","2026-09-10","skipped","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","123927","assignComplaint","Surefire suite","2026-09-10","broken","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","1","createAssignAndRejectComplaint","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","createComplaint","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","76988","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-10","broken","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36712","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","3","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36305","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","1","verifyUploadFile_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35789","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","91623","createEmployee","Surefire suite","2026-09-10","broken","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","16843","navigateToCreateComplaint","Surefire suite","2026-09-10","passed","2026-09-10","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","16285","verifyHomePageElements","Surefire suite","2026-09-10","passed","2026-09-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
