"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40797","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","36579","reactivateEmployee","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","44721","rejectComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35919","verifyUploadFile_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","44738","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35424","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35305","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35406","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35948","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","46584","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34856","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","32914","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35616","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","56567","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34958","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34751","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","10801","navigateToCreateComplaint","Surefire suite","2026-06-25","passed","2026-06-25","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34769","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","34809","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34810","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35301","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","46833","createEmployee","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35377","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45012","createComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34780","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34316","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36962","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","46174","createAssignAndRejectComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","36720","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34753","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","853","verifyUserCanLogin","Surefire suite","2026-06-25","passed","2026-06-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","44861","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34291","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35924","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","34748","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","34851","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34880","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35316","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","44697","resolveComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34837","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","46108","assignComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","36224","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35428","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","9664","verifyHomePageElements","Surefire suite","2026-06-25","passed","2026-06-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","42973","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","44812","resolveComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35865","editEmployee","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","44805","rejectComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34879","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34299","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35769","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34345","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34934","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","10741","verifyNavigationFromHome","Surefire suite","2026-06-25","passed","2026-06-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","42091","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34707","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
