"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37334","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","39266","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37081","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","39331","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35639","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35308","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45162","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","37905","editEmployee","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","17080","verifyHomePageElements","Surefire suite","2026-07-27","passed","2026-07-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35302","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","44776","createComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36534","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","37246","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","51654","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","34944","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44677","createComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35400","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","45684","rejectComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35436","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35239","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35247","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","54509","createEmployee","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","51056","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35724","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","459","verifyUserCanLogin","Surefire suite","2026-07-27","passed","2026-07-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35245","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35934","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","51159","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","19050","navigateToCreateComplaint","Surefire suite","2026-07-27","passed","2026-07-27","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34828","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","38858","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","46644","rejectComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","46053","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","46814","createAssignAndResolveComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35386","verifyUploadFile_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","66132","createAssignAndRejectComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34819","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36280","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34903","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34864","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34798","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","45210","assignComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34833","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","37857","reactivateEmployee","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35473","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35279","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35536","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","44790","createComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","45519","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35812","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34784","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","36313","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34910","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","39235","deactivateEmployee","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","39789","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35148","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37470","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-27","broken","2026-07-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36551","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","44774","resolveComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","44737","resolveComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35244","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","51477","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","46188","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35238","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36957","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","40348","verifyUploadFile_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35275","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","62916","assignComplaint","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36319","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","46701","assignComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34887","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","48720","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44662","rejectComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35358","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34801","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","44733","resolveComplaintWithJpeg","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
