"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35279","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","resolveComplaint","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","createComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","45307","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-07-17","skipped","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","30002","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-17","broken","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","47549","createEmployee","Surefire suite","2026-07-17","broken","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","30007","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","5","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","46526","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","45165","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","2","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","38042","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","1","editEmployee","Surefire suite","2026-07-17","skipped","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","44948","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","30002","verifyUploadFile_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","8646","verifyNavigationFromHome","Surefire suite","2026-07-17","passed","2026-07-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","2","createAssignAndRejectComplaint","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","2882","navigateToCreateComplaint","Surefire suite","2026-07-17","passed","2026-07-17","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30002","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","1","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","30003","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","43415","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30013","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","30002","deactivateEmployee","Surefire suite","2026-07-17","broken","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","30004","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-17","broken","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","30008","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","30006","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","55826","assignComplaint","Surefire suite","2026-07-17","broken","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","rejectComplaint","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","2629","verifyHomePageElements","Surefire suite","2026-07-17","passed","2026-07-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","30006","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","30002","verifyUploadFile_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","903","verifyUserCanLogin","Surefire suite","2026-07-17","passed","2026-07-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","assignComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","createComplaint","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","2","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
