"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35202","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","30003","rejectComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36237","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","58401","editEmployee","Surefire suite","2026-09-18","passed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35370","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35780","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34754","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","105512","resolveComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","8540","verifyNavigationFromHome","Surefire suite","2026-09-18","passed","2026-09-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","108360","resolveComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","104678","createComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44018","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","38313","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-18","passed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35879","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","789","verifyUserCanLogin","Surefire suite","2026-09-18","passed","2026-09-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","105198","createComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","44024","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35753","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35719","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35606","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","42143","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35181","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","36239","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","32365","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35227","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","31894","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35275","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34836","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","36260","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","39273","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","82002","reactivateEmployee","Surefire suite","2026-09-18","failed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36359","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","45110","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35253","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","37276","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-18","passed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35299","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","104853","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","36767","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36219","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35284","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","43345","createEmployee","Surefire suite","2026-09-18","passed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35261","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36357","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35199","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","105323","assignComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","37603","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","37312","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36244","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34717","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","114402","assignComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36221","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35700","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35218","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","105486","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","37741","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36208","verifyUploadFile_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","105067","createAssignAndRejectComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","105083","resolveComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36397","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","39351","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","30002","rejectComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35291","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35253","verifyUploadFile_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","105185","assignComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35177","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","36327","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","104634","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","30002","createComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34704","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","31847","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
