"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","30009","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","30001","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","30005","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","1","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","62763","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","30002","verifyUserCanLogin","Surefire suite","2026-08-21","broken","2026-08-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","60354","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","30002","deactivateEmployee","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","1","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","30006","assignComplaintWithPdf","Surefire suite","2026-08-21","broken","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","30001","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","1","createComplaint","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","30000","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","30006","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","30002","verifyUploadFile_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-08-21","skipped","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","1","rejectComplaintWithJpeg","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","3","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","63578","createEmployee","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","61390","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30006","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","30001","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","1","resolveComplaint","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","30003","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","30002","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","rejectComplaint","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","4","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","29272","verifyHomePageElements","Surefire suite","2026-08-21","passed","2026-08-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","30008","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","30001","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","1","resolveComplaintWithPdf","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","73265","assignComplaint","Surefire suite","2026-08-21","broken","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","60579","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","30004","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","30004","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","27618","navigateToCreateComplaint","Surefire suite","2026-08-21","passed","2026-08-21","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30002","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","30013","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
