"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","2","navigateToCreateComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","1","editEmployee","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","1","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","4","createComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifyUserCanLogin","Surefire suite","2026-09-24","skipped","2026-09-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","1808","verifyHomePageElements","Surefire suite","2026-09-24","passed","2026-09-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","1","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","setup","Surefire suite","2026-09-24","broken","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","1","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","1","deactivateEmployee","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","1","reactivateEmployee","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","rejectComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","1","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","1","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","1","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","47548","assignComplaint","Surefire suite","2026-09-24","broken","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","3","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","2","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","1","assignComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","createEmployee","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","4","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","105888","assignComplaintWithJpeg","Surefire suite","2026-09-24","broken","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","31422","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-24","broken","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","resolveComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","1","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","createComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","1","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35104","verifyNavigationFromHome","Surefire suite","2026-09-24","broken","2026-09-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
