"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37080","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35454","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","2","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","3","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","48185","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","45225","rejectComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","38842","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","2","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","45733","createComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","46144","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34038","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","37329","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35334","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","45106","rejectComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","837","verifyUserCanLogin","Surefire suite","2026-06-29","passed","2026-06-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37747","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","36071","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","46016","createComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","38453","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","37567","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","41750","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44489","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","46195","resolveComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","61191","assignComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","45118","createComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","41359","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","38105","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36178","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45756","rejectComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","37923","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","37313","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","32949","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","45711","resolveComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36014","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","10956","verifyNavigationFromHome","Surefire suite","2026-06-29","passed","2026-06-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","43677","createEmployee","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","37876","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","45820","assignComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36503","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","37191","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34794","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36304","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","37234","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35243","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","48975","createAssignAndResolveComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37959","reactivateEmployee","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","setup","Surefire suite","2026-06-29","broken","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","43340","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","37972","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","38063","deactivateEmployee","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","51961","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","38651","editEmployee","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","45933","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","48997","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","15990","navigateToCreateComplaint","Surefire suite","2026-06-29","passed","2026-06-29","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30011","createAssignAndRejectComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","39596","verifyUploadFile_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45314","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","38149","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","38446","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-29","broken","2026-06-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","37217","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","44615","resolveComplaint","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","37012","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","48337","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34795","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
