"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35363","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","80326","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","95322","reactivateEmployee","Surefire suite","2026-09-08","failed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","1","verifyUploadFile_BEDNET","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","89837","createEmployee","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","34704","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","17158","verifyHomePageElements","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","104823","rejectComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35362","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","49471","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","104947","resolveComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36218","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","105122","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35181","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34722","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","118602","assignComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","40805","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35211","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","121915","assignComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","104899","createComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34731","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","34697","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36612","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","40358","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35725","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","105427","createComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","36298","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35708","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","1","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","50650","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35256","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35250","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","58752","editEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","42552","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","40822","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","104963","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36735","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36231","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","105061","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35424","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35186","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","37243","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","49376","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34697","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","51574","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","105984","assignComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35728","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","17743","navigateToCreateComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","50330","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35413","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","1","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","setup","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","36202","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","104952","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34715","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","104782","createAssignAndResolveComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","104864","createComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","8520","verifyNavigationFromHome","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35216","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","56154","deactivateEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
