"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38788","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","45920","assignComplaintWithPdf","Surefire suite","2026-08-13","broken","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","51758","createEmployee","Surefire suite","2026-08-13","broken","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","3","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36362","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","createComplaintWithPdf","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","36530","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35910","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36537","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","807","verifyUserCanLogin","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","40987","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","40073","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","53353","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","38300","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","40221","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","66216","assignComplaint","Surefire suite","2026-08-13","broken","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","37514","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","1","resolveComplaintWithPdf","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35986","deactivateEmployee","Surefire suite","2026-08-13","broken","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","39454","verifyUploadFile_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","1","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","editEmployee","Surefire suite","2026-08-13","skipped","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36841","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","rejectComplaint","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","19747","verifyHomePageElements","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","38463","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-13","broken","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","reactivateEmployee","Surefire suite","2026-08-13","skipped","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","40164","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36258","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-13","broken","2026-08-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35586","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","56531","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","1","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","setup","Surefire suite","2026-08-13","broken","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","55509","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","54686","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","createComplaint","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","rejectComplaintWithPdf","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","55204","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","17614","navigateToCreateComplaint","Surefire suite","2026-08-13","passed","2026-08-13","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
