"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45512","createComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44632","rejectComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","44498","rejectComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35974","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","44960","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","17055","navigateToCreateComplaint","Surefire suite","2026-09-01","passed","2026-09-01","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","37790","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","51171","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","14697","verifyHomePageElements","Surefire suite","2026-09-01","passed","2026-09-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","40453","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","8682","verifyNavigationFromHome","Surefire suite","2026-09-01","passed","2026-09-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","34823","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","52598","createEmployee","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","50984","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35256","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34742","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","44698","createComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","38555","verifyUploadFile_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","40656","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","37334","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35648","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","44601","resolveComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34877","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37882","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36274","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","37626","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","36460","verifyUploadFile_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","36604","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","37425","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35359","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36313","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","37010","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","44633","resolveComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34861","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35246","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","46241","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35562","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36275","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","44572","rejectComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35400","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35225","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","36510","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","39729","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","44529","createComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35433","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","60740","assignComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","50949","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","47589","createAssignAndRejectComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34872","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34739","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","38782","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36291","editEmployee","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","39308","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44849","assignComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","46723","createAssignAndResolveComplaint","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","46323","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34737","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36322","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","36363","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35334","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35016","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35810","reactivateEmployee","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35308","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","37440","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","47411","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","841","verifyUserCanLogin","Surefire suite","2026-09-01","passed","2026-09-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","44671","resolveComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","40694","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35373","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","36758","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35329","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","50902","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34946","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
