"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30001","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","104923","resolveComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","105970","createComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","37008","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","105545","rejectComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","31869","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","37816","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","105873","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","38637","verifyUploadFile_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","36228","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35868","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","105432","assignComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","38596","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35537","reactivateEmployee","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","104950","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","39122","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37447","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","45555","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","36794","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35749","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","37349","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35219","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35336","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","46211","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","39338","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","43730","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","106669","createAssignAndResolveComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","9472","verifyNavigationFromHome","Surefire suite","2026-09-22","passed","2026-09-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","41020","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36459","createEmployee","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","39411","verifyUploadFile_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","104932","createComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36263","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","30002","verifyUserCanLogin","Surefire suite","2026-09-22","broken","2026-09-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","2377","verifyHomePageElements","Surefire suite","2026-09-22","passed","2026-09-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35731","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","105131","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","36269","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","105075","resolveComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","105594","resolveComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","45433","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","40183","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35444","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","104729","rejectComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","107525","createAssignAndRejectComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","36979","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","36037","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","39230","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
