"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","30008","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","3","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","41397","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35888","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","createComplaint","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","30003","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","59168","assignComplaint","Surefire suite","2026-06-23","broken","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","30001","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36266","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","createComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","32566","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","reactivateEmployee","Surefire suite","2026-06-23","skipped","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","10615","verifyNavigationFromHome","Surefire suite","2026-06-23","passed","2026-06-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","45215","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","4","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36898","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","1334","verifyUserCanLogin","Surefire suite","2026-06-23","passed","2026-06-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","deactivateEmployee","Surefire suite","2026-06-23","skipped","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","11899","navigateToCreateComplaint","Surefire suite","2026-06-23","passed","2026-06-23","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","rejectComplaint","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35750","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-23","broken","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","resolveComplaint","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","6","assignComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-23","skipped","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","47509","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","46375","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-23","skipped","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","1","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
