"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34735","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","36486","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","38302","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","44902","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","105491","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34784","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35335","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35884","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","37072","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","37111","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36783","verifyUploadFile_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35299","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","105310","rejectComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","71272","editEmployee","Surefire suite","2026-09-21","broken","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","2102","navigateToCreateComplaint","Surefire suite","2026-09-21","passed","2026-09-21","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","45583","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","105350","rejectComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36249","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","36001","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","42575","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","37864","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35740","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34884","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35373","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","111856","assignComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","105456","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35483","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35366","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","44880","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34753","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36269","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","37061","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36993","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","105014","resolveComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","38797","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","8941","verifyNavigationFromHome","Surefire suite","2026-09-21","passed","2026-09-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","303","verifyUserCanLogin","Surefire suite","2026-09-21","passed","2026-09-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","105374","createAssignAndResolveComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","34860","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","105852","assignComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35310","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35976","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35514","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35752","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34835","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35820","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36507","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35932","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","106026","createComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","40734","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35302","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","105322","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","105555","createComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35991","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","105185","rejectComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","90502","reactivateEmployee","Surefire suite","2026-09-21","failed","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36021","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","37153","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","36197","verifyUploadFile_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","37050","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35918","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","45291","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35299","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44865","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34896","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","105130","resolveComplaintWithJpeg","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","37293","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-21","passed","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","76679","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-21","broken","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","55649","createEmployee","Surefire suite","2026-09-21","passed","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
