"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37917","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35855","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","44579","rejectComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35314","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","30023","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","45393","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","69717","assignComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","46454","createAssignAndResolveComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","34787","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","45012","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36849","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35093","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36330","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","37843","verifyUploadFile_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45664","rejectComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34746","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","37330","deactivateEmployee","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36481","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","38457","reactivateEmployee","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","50977","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35591","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","30035","assignComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","39343","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","37297","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35305","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35334","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","30031","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","37384","editEmployee","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36345","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34779","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","45959","createComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44749","rejectComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","795","verifyUserCanLogin","Surefire suite","2026-08-18","passed","2026-08-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35269","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","30029","createEmployee","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","39036","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36537","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","44593","createComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","50225","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35824","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35261","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36009","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","46263","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","45186","resolveComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","34871","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","30006","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","34827","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","45972","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34755","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","30006","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","50438","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","30007","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35785","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35234","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34817","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","50359","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","34760","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35344","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","46848","assignComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35783","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35223","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","30007","navigateToCreateComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36912","verifyUploadFile_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35423","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","39494","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34827","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","45193","resolveComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36216","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35229","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","45779","createComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35218","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","27042","verifyNavigationFromHome","Surefire suite","2026-08-18","passed","2026-08-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35265","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","47005","createAssignAndRejectComplaint","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","51912","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","30011","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
