"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34874","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createComplaint","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36423","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","36329","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36485","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","30002","verifyUploadFile_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","47482","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","46332","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","1","rejectComplaintWithJpeg","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","1","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","1009","verifyUserCanLogin","Surefire suite","2026-07-08","passed","2026-07-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","36682","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-08","broken","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","36419","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","2","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","13437","navigateToCreateComplaint","Surefire suite","2026-07-08","passed","2026-07-08","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","37478","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36559","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","44242","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","4","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","deactivateEmployee","Surefire suite","2026-07-08","skipped","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34891","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","43913","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","1","createComplaintWithPdf","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35985","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34806","verifyUploadFile_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","1","createComplaintWithJpeg","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","36009","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","37652","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","14046","verifyHomePageElements","Surefire suite","2026-07-08","passed","2026-07-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","36339","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","2","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","50628","createEmployee","Surefire suite","2026-07-08","broken","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","60788","assignComplaint","Surefire suite","2026-07-08","broken","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","reactivateEmployee","Surefire suite","2026-07-08","skipped","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","37424","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35885","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-08","broken","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","resolveComplaintWithPdf","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","3","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-07-08","broken","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","1","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","10332","verifyNavigationFromHome","Surefire suite","2026-07-08","passed","2026-07-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
