"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42235","deactivateEmployee","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34854","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","49540","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35943","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","49798","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","41394","reactivateEmployee","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","50453","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","37437","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35033","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36132","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","39879","assignComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","50882","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","36310","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35485","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34966","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","32727","createAssignAndRejectComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35894","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","32618","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","49898","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","36418","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","36938","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36257","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","32595","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34166","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","36024","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","50926","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","43772","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34786","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34817","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","17592","navigateToCreateComplaint","Surefire suite","2026-09-07","passed","2026-09-07","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","32623","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35088","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","32597","createComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","16779","verifyHomePageElements","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35496","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35143","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34905","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","41606","editEmployee","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35550","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","32597","resolveComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","42774","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34931","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","42982","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","44944","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34810","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35247","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","42837","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","37962","verifyUploadFile_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","34853","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34798","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35591","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","32593","rejectComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36193","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","32605","createComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","36980","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","32592","createComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35852","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34773","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","38339","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","47121","assignComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
