"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51646","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","29709","rejectComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","51747","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","52487","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","65670","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","73670","assignComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","52999","verifyUploadFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","23623","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","75317","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","52091","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","51547","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30326","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","51588","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","76823","reactivateEmployee","Surefire suite","2026-06-18","failed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","53157","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","52172","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","66162","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","65344","createEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","39020","deactivateEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","53299","verifyUploadFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","66263","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","47347","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","24055","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","53099","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","51630","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","24206","resolveComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","51880","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","29264","resolveComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","95853","createAssignAndRejectComplaint","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","52277","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","23482","createComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","52280","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","52406","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","29250","resolveComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","52319","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","5091","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","23492","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","23514","createComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","101688","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","40973","editEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","53178","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","89194","assignComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","72738","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","100901","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","81696","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","30615","rejectComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","53394","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","53228","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","50810","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","51908","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","52727","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","52624","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","51546","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","52255","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","63109","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","52843","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","65966","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","10667","verifyHomePageElements","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","101119","assignComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","52530","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","101398","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","51307","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","2373","verifyUserCanLogin","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
