"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","verifyHomePageElements","Surefire suite","2026-08-11","skipped","2026-08-11","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","14","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","1","rejectComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","14","assignComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","verifyUserCanLogin","Surefire suite","2026-08-11","skipped","2026-08-11","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","1","createAssignAndRejectComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","4","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","5","navigateToCreateComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","6","createEmployee","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","1","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","11","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","1","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","7","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","2","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","0","editEmployee","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","reactivateEmployee","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","1","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","deactivateEmployee","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","createComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","assignComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","1","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","1","assignComplaintWithPdf","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","2","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
