"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35730","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","48775","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","38852","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","105517","rejectComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","105329","createComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","105273","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","105222","rejectComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","105211","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","105132","resolveComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","42373","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35335","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35329","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35760","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","105152","rejectComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","105301","resolveComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","106348","assignComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34937","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","105439","createComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","39142","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","39111","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","39496","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","107288","assignComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34722","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35377","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34886","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","57702","createEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35829","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35257","verifyUploadFile_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","105150","resolveComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34728","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35194","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","40053","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","10665","verifyNavigationFromHome","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","105184","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34754","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35259","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","47702","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","105326","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","63712","editEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34881","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34818","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","120826","assignComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34732","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","37295","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34905","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34745","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35303","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35299","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","417","verifyUserCanLogin","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35888","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36199","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","36805","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34809","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","47689","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35277","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35902","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","106175","createAssignAndRejectComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","105983","createComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36266","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34857","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34762","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","47569","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","44767","deactivateEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35758","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","34944","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34720","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","45950","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","15155","navigateToCreateComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","105084","createAssignAndResolveComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
