"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41725","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","2","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","1","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","createComplaint","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","1","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","46024","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","2","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-17","skipped","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","70691","assignComplaint","Surefire suite","2026-08-17","broken","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","2","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","53444","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","assignComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","1","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","1","rejectComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","51174","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","1","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","resolveComplaint","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-08-17","skipped","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","1","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","1","createComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","1","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","1","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","18476","navigateToCreateComplaint","Surefire suite","2026-08-17","passed","2026-08-17","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","53973","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","assignComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","53276","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","21141","verifyHomePageElements","Surefire suite","2026-08-17","passed","2026-08-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
