"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35845","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","36530","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","2775","navigateToCreateComplaint","Surefire suite","2026-09-23","passed","2026-09-23","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","43520","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","createComplaint","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","1","createComplaintWithPdf","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35197","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","46406","assignComplaintWithPdf","Surefire suite","2026-09-23","broken","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","2409","verifyHomePageElements","Surefire suite","2026-09-23","passed","2026-09-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35192","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","1","deactivateEmployee","Surefire suite","2026-09-23","skipped","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35736","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-23","broken","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","38938","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36013","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","36016","verifyUploadFile_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","37941","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","1","resolveComplaint","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34886","createEmployee","Surefire suite","2026-09-23","broken","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","36930","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35199","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","32197","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36348","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","37083","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","33080","assignComplaintWithJpeg","Surefire suite","2026-09-23","broken","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","1","verifyUploadFile_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","1","editEmployee","Surefire suite","2026-09-23","skipped","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","31895","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","50237","assignComplaint","Surefire suite","2026-09-23","broken","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","2","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","105792","createAssignAndRejectComplaint","Surefire suite","2026-09-23","broken","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34881","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","9015","verifyNavigationFromHome","Surefire suite","2026-09-23","passed","2026-09-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","37586","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","32956","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35084","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyUserCanLogin","Surefire suite","2026-09-23","skipped","2026-09-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","37045","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-23","skipped","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
