"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34774","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35226","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","44545","resolveComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","30048","verifyHomePageElements","Surefire suite","2026-08-19","broken","2026-08-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35780","verifyUploadFile_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","42712","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36267","reactivateEmployee","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36761","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","30005","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34732","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34881","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","37828","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35872","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","51528","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44997","resolveComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36618","deactivateEmployee","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34733","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","37838","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","45046","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","52207","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34816","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","30006","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","45470","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","36490","editEmployee","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","44563","createComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","51376","assignComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","30002","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","44638","createComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","34768","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34745","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","45900","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","30009","navigateToCreateComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36057","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34760","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","817","verifyUserCanLogin","Surefire suite","2026-08-19","passed","2026-08-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35208","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","51911","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","34742","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35261","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","44714","rejectComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","30003","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","30007","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","51952","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","43911","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","46329","createAssignAndRejectComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35269","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","52820","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","38278","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35611","verifyUploadFile_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","44433","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","37911","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","38291","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","34728","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35357","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35244","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","44833","createAssignAndResolveComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35737","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","61520","assignComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35887","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35869","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35791","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35426","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35287","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","30047","assignComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","37778","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","45017","rejectComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34728","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","50349","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","53249","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","15233","verifyNavigationFromHome","Surefire suite","2026-08-19","passed","2026-08-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","50459","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35197","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","44573","createComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44590","rejectComplaintWithPdf","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35353","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","53360","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
