"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44629","rejectComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36393","editEmployee","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","50145","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","46227","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","46734","assignComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","44533","createComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34794","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35143","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35166","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36297","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","44540","resolveComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34781","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","48283","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34917","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36445","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35854","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35821","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44705","resolveComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","62703","assignComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","35200","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","38117","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34820","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35532","verifyUploadFile_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35214","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35028","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34748","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44616","createAssignAndResolveComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35759","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","17955","navigateToCreateComplaint","Surefire suite","2026-08-12","passed","2026-08-12","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36334","deactivateEmployee","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35517","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35315","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35348","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44524","resolveComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","49390","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","36775","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34914","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","794","verifyUserCanLogin","Surefire suite","2026-08-12","passed","2026-08-12","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","17113","verifyHomePageElements","Surefire suite","2026-08-12","passed","2026-08-12","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","37642","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","37312","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","34789","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","37558","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35720","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34891","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","37777","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","45734","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","39676","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34779","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","50638","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35009","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","52036","createEmployee","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","45380","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","51029","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","34780","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
