"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50841","deactivateEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","28603","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","201976","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","51612","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","33350","createAssignAndResolveComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37009","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","26289","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","138922","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","30872","assignComplaintWithJpeg","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","27889","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","50143","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","120830","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","22838","rejectComplaintWithJpeg","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","29588","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","265799","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","22471","resolveComplaintWithPdf","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","84569","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","31534","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","320271","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","28324","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","1718","verifyHomePageElements","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","22131","resolveComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","113508","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","7508","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","31473","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","32202","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","145098","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","58393","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","59259","editEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","32842","assignComplaintWithPdf","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1885","navigateToCreateComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","44399","verifyBoundaryHierarchySelection_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyBoundaryHierarchySelection_MR_DN"
"","139808","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","134319","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-09","failed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","286992","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","19451","rejectComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","304554","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","218265","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","31107","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","108509","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","22447","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","26834","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","307171","verifyUploadFile_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","64890","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","260871","verifyUploadFile_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","30005","createAssignAndRejectComplaint","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","32394","rejectComplaintWithPdf","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","67563","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
