"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54037","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","44975","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35039","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35265","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34758","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","39289","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34794","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","39510","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36931","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","44745","rejectComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","44841","createComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34738","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","45600","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","38781","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34766","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","51193","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35257","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35296","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","40029","deactivateEmployee","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","30001","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34737","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34752","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","37315","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","791","verifyUserCanLogin","Surefire suite","2026-07-28","passed","2026-07-28","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","34771","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34972","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","52211","createEmployee","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35334","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","59581","assignComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34731","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","44541","resolveComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35278","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35544","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","45130","createAssignAndRejectComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","44623","createComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","34798","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45458","assignComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35456","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","44440","resolveComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36747","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","51460","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","36329","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34729","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","63970","assignComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","37299","verifyUploadFile_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34734","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","34839","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","44524","rejectComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","19152","navigateToCreateComplaint","Surefire suite","2026-07-28","passed","2026-07-28","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","51844","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","38265","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44517","rejectComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","46448","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","41546","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34804","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36315","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","38827","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","45096","createAssignAndResolveComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37081","reactivateEmployee","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","41814","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","38614","editEmployee","Surefire suite","2026-07-28","broken","2026-07-28","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","37483","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","48603","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35788","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","18615","verifyHomePageElements","Surefire suite","2026-07-28","passed","2026-07-28","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34777","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","44489","resolveComplaintWithPdf","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36297","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","39062","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34763","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35728","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","37709","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","34714","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","45261","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
