"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2075","verifyHomePageElements","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","createComplaintWithPdf","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34725","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36851","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","46390","assignComplaintWithPdf","Surefire suite","2026-07-02","broken","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34949","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","34717","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","36307","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35302","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36340","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","38243","createEmployee","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","38127","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","36284","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34676","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34247","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35271","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36735","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36274","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","40876","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37485","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34833","verifyUploadFile_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35204","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","1","resolveComplaintWithPdf","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","38509","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","37805","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34763","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","36266","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35292","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","37373","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","10339","navigateToCreateComplaint","Surefire suite","2026-07-02","passed","2026-07-02","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","35386","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","59016","assignComplaint","Surefire suite","2026-07-02","broken","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36370","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36109","deactivateEmployee","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","55551","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
