"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36387","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35874","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","57882","createEmployee","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","37907","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","54739","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35262","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35704","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","22694","navigateToCreateComplaint","Surefire suite","2026-07-30","passed","2026-07-30","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34944","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","43831","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34741","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","45071","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","39601","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36397","deactivateEmployee","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","45990","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","45217","rejectComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","937","verifyUserCanLogin","Surefire suite","2026-07-30","passed","2026-07-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","67849","assignComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34745","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36347","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35469","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35724","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","56515","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35381","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","45179","createComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","37424","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35795","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35527","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35230","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35275","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","45738","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","45168","createComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","22211","verifyHomePageElements","Surefire suite","2026-07-30","passed","2026-07-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","48445","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","37409","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","36423","reactivateEmployee","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35264","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35892","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34727","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","46984","createAssignAndRejectComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","36244","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35271","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","39174","verifyUploadFile_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","34753","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","45215","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","11365","verifyNavigationFromHome","Surefire suite","2026-07-30","passed","2026-07-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","79440","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","37373","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35276","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","37800","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","44721","resolveComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","38659","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35987","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44681","createComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","37312","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","39616","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35713","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35847","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","55894","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35428","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","49594","assignComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","47570","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34748","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","54716","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35894","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35274","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
