"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34263","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","44578","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","39235","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","44634","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","7","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","3","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","44634","resolveComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34837","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","39597","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","34761","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35257","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34226","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","45156","resolveComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","44786","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36304","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34242","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34719","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","39810","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","47737","createEmployee","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","7595","navigateToCreateComplaint","Surefire suite","2026-07-06","passed","2026-07-06","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","38577","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","44599","createAssignAndResolveComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37372","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
