"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46718","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","32877","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36908","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","30011","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","2","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","67032","assignComplaintWithJpeg","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","38268","deactivateEmployee","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","setup","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","30011","navigateToCreateComplaint","Surefire suite","2026-09-03","broken","2026-09-03","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","37964","reactivateEmployee","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","30025","assignComplaint","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","30005","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","796","verifyUserCanLogin","Surefire suite","2026-09-03","passed","2026-09-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","30015","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35375","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","38275","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35507","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36115","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","39009","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","39132","editEmployee","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","54550","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","createComplaintWithJpeg","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","38037","verifyUploadFile_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","37318","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","55564","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36252","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35297","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","40026","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35136","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-03","skipped","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","37560","verifyUploadFile_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","30001","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","37472","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-03","skipped","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","createComplaint","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","40081","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","setup","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","37953","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36291","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-03","skipped","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35922","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","setup","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","30051","verifyHomePageElements","Surefire suite","2026-09-03","broken","2026-09-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34957","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","15520","verifyNavigationFromHome","Surefire suite","2026-09-03","passed","2026-09-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","setup","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","30001","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","30010","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","45542","createAssignAndRejectComplaint","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34832","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","50049","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","39479","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","30011","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","37018","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","45640","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","48576","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36816","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","47642","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","resolveComplaintWithPdf","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","52212","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36773","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","50103","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","1","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35299","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","setup","Surefire suite","2026-09-03","broken","2026-09-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","35706","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","51892","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","52370","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-03","broken","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","30004","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
