"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","1","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","3","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","1","createEmployee","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","5","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","createComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","8","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","3","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","resolveComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","1","verifyNavigationFromHome","Surefire suite","2026-08-27","skipped","2026-08-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","rejectComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","5","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","1","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","4","reactivateEmployee","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","rejectComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","3","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","1","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","3","assignComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","1","editEmployee","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","3","createAssignAndRejectComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","createComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","1","verifyUserCanLogin","Surefire suite","2026-08-27","skipped","2026-08-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.HomeTest","Surefire test","tests.HomeTest","setup"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","8","assignComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","4","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","1","deactivateEmployee","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","6","assignComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","11","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","9","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","3","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","13","verifyUploadFile_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
