"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102171","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","30748","rejectComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","15002","navigateToCreateComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","52796","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","8130","verifyNavigationFromHome","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","24395","createComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","65875","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","52531","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","51370","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","53415","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","54075","verifyUploadFile_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","52166","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","54290","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","54218","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","102895","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","53448","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","76635","reactivateEmployee","Surefire suite","2026-06-16","failed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","38861","editEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","51673","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","42857","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","32521","resolveComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","18746","verifyHomePageElements","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","91955","assignComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","33565","resolveComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","51510","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","116745","createAssignAndResolveComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","41694","resolveComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","52956","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","51559","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","24769","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","52511","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","23828","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","50774","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","80402","assignComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","23523","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","53133","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","41780","createComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","53205","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","53649","verifyUploadFile_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","55102","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","70743","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","52482","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","52138","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","72082","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","23772","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","52305","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","65249","createEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","53195","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","51784","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","54008","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","847","verifyUserCanLogin","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","92014","assignComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","55513","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","53694","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","107118","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","52149","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","52025","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","52548","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
