"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45704","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34778","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34841","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35247","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","107854","assignComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","39409","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","105591","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","105812","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","109378","createAssignAndRejectComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","47937","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","82761","reactivateEmployee","Surefire suite","2026-09-08","failed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","47301","deactivateEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34708","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","47495","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35484","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","105717","assignComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","105421","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36319","verifyUploadFile_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","90565","createEmployee","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","77275","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","47045","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34943","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","120926","assignComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34958","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35234","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","38818","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","38486","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36636","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35730","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","38800","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","47108","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","67905","editEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","791","verifyUserCanLogin","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37062","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35815","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35505","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36313","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","36574","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","11655","navigateToCreateComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","39660","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34745","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36884","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35264","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","39046","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35998","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","6907","verifyHomePageElements","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34773","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","34799","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","11860","verifyNavigationFromHome","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","39973","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","34759","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","36893","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","34905","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","39049","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","36390","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","48196","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34762","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35374","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34728","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","37148","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34714","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
