"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53300","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","52816","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","53044","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","53677","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","53298","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","53009","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","30578","resolveComplaintWithPdf","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","64068","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","54474","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","52988","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","24683","createComplaintWithJpeg","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","104531","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","108317","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","50454","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-17","passed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","90894","assignComplaintWithPdf","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","52626","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","23274","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","41455","editEmployee","Surefire suite","2026-06-17","passed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","67333","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","52323","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","98871","createAssignAndResolveComplaint","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","53895","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","58069","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","54440","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","53822","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","14117","navigateToCreateComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","53314","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","38592","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","52492","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","52633","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","11496","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","110313","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","57288","createEmployee","Surefire suite","2026-06-17","passed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","54373","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34154","rejectComplaintWithPdf","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","55532","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","9315","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-17","passed","2026-06-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","51906","verifyUploadFile_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","52028","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","54968","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","15171","verifyHomePageElements","Surefire suite","2026-06-17","passed","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","53744","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","52533","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","9903","verifyNavigationFromHome","Surefire suite","2026-06-17","passed","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35187","rejectComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","817","verifyUserCanLogin","Surefire suite","2026-06-17","passed","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","67958","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","103911","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","53829","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","51707","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","25418","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","52367","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","32755","rejectComplaintWithJpeg","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","54615","assignComplaintWithJpeg","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","53384","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","54912","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","27716","createComplaintWithPdf","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","105443","createAssignAndRejectComplaint","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","53425","verifyUploadFile_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","25582","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","24195","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","52174","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","44478","deactivateEmployee","Surefire suite","2026-06-17","passed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","24026","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","84240","assignComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","54591","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","31333","resolveComplaintWithJpeg","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","22757","createComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","52838","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-17","passed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","52393","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","52884","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","51917","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","52524","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
