"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27585","resolveComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","54741","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","52635","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","12714","navigateToCreateComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30994","rejectComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","52494","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","52366","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","23714","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","39822","editEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","52062","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","51803","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","24304","createComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","52746","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","22213","createComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","52420","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","13675","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","52543","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","52900","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","55304","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","29952","resolveComplaintWithPdf","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","52990","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","23193","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","52470","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","9869","verifyNavigationFromHome","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","78050","reactivateEmployee","Surefire suite","2026-06-18","failed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","53578","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","52971","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","40822","deactivateEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","54445","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","62742","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","52737","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","52595","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","31470","rejectComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","52873","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","53128","verifyUploadFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","52256","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","24326","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","97006","createAssignAndResolveComplaint","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","48344","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","52946","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","57038","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","103593","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","102039","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","7084","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
