"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34998","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","30003","verifyUploadFile_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36458","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35438","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","30002","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","30002","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36431","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35805","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","34823","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36947","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","48684","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","rejectComplaint","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36115","reactivateEmployee","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36526","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35868","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34998","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34733","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","40998","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35509","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34852","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","41014","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","30000","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36716","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35949","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","47432","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","36376","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35618","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35291","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","30006","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37430","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","15568","verifyHomePageElements","Surefire suite","2026-08-24","passed","2026-08-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","39218","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35287","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
