"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36998","editEmployee","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35493","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35955","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36468","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","44529","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","45540","assignComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34789","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35254","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","36838","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35916","deactivateEmployee","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35246","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35775","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34800","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34805","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44679","rejectComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45752","resolveComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","34773","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36467","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36368","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36782","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","46869","createAssignAndResolveComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37759","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","45367","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34812","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35875","reactivateEmployee","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","46289","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","46014","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","44820","rejectComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36224","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45037","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34772","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","44734","resolveComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","38121","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","46679","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","44802","createComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34962","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34898","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35622","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35393","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35240","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","2823","verifyHomePageElements","Surefire suite","2026-07-23","passed","2026-07-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35767","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35287","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","44696","resolveComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","11177","navigateToCreateComplaint","Surefire suite","2026-07-23","passed","2026-07-23","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34764","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","48095","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35271","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35278","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","920","verifyUserCanLogin","Surefire suite","2026-07-23","passed","2026-07-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
