"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36344","editEmployee","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34780","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35264","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","39539","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","41890","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35340","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35799","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34871","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35467","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35838","reactivateEmployee","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34868","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","34787","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","47699","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35917","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","46483","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34263","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","34497","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","40593","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","826","verifyUserCanLogin","Surefire suite","2026-07-14","passed","2026-07-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","47132","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34749","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","44663","rejectComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35836","verifyUploadFile_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34814","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35282","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","47663","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","39497","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34239","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35061","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","34420","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","34477","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34313","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36224","deactivateEmployee","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44615","createComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36012","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34520","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","46127","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","34277","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","44831","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","46518","assignComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","44652","resolveComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35669","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","46114","resolveComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","44709","resolveComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","45916","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34276","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34932","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","47563","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","51559","assignComplaintWithJpeg","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34263","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","45076","createComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44813","createAssignAndResolveComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","44515","rejectComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","49176","createEmployee","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","44530","rejectComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","45730","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","13434","navigateToCreateComplaint","Surefire suite","2026-07-14","passed","2026-07-14","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34264","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
