"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45482","createComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","46319","createEmployee","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","46736","verifyUploadFile_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","902","verifyUserCanLogin","Surefire suite","2026-06-24","passed","2026-06-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","46289","assignComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","30010","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","38326","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","39358","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","10562","verifyNavigationFromHome","Surefire suite","2026-06-24","passed","2026-06-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","41413","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","44308","createComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","38008","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","44265","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","38941","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34846","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34316","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34281","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34358","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34301","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44184","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","36363","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","38077","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","34712","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34286","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","42777","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","34802","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34823","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","51099","assignComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36330","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","12170","verifyHomePageElements","Surefire suite","2026-06-24","passed","2026-06-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","44850","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","43547","deactivateEmployee","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44985","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34752","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34274","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","44640","resolveComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","34280","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30002","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","34298","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","36730","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44895","createAssignAndResolveComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","13190","navigateToCreateComplaint","Surefire suite","2026-06-24","passed","2026-06-24","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34937","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","37849","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","43333","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","44405","resolveComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35296","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34774","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","52859","createAssignAndRejectComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","44560","resolveComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","30006","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35300","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","44907","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
