"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34823","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35767","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","37826","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34859","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","48813","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","45647","createComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","45864","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","49001","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36912","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34905","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","34784","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","9722","verifyNavigationFromHome","Surefire suite","2026-08-03","passed","2026-08-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","48044","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35449","verifyUploadFile_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","44487","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","61092","assignComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","44735","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","39613","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","44401","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34745","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35336","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34723","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34784","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","800","verifyUserCanLogin","Surefire suite","2026-08-03","passed","2026-08-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","34767","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","39580","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","44882","rejectComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","39535","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","44913","assignComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","44905","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","44892","createComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34893","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","34804","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34776","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35796","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","45254","rejectComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45592","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35436","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","36172","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34998","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35212","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","47346","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","12466","navigateToCreateComplaint","Surefire suite","2026-08-03","passed","2026-08-03","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34833","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35285","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35029","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","44648","rejectComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35139","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","34785","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","46165","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","44889","createComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","40162","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
