"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38185","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35922","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","53054","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35255","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","833","verifyUserCanLogin","Surefire suite","2026-07-31","passed","2026-07-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35929","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36608","deactivateEmployee","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","41407","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","20642","navigateToCreateComplaint","Surefire suite","2026-07-31","passed","2026-07-31","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","53351","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","45317","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","42878","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","53200","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35777","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","12709","verifyNavigationFromHome","Surefire suite","2026-07-31","passed","2026-07-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","49444","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35442","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","38040","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","41640","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","46713","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35798","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36509","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35785","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36322","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35961","editEmployee","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36896","verifyUploadFile_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","36738","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36805","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35291","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44693","rejectComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","44541","createComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36223","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","44604","createComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","66448","assignComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36234","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35281","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","44553","resolveComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","46485","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35512","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","45087","resolveComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","45792","assignComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35335","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35342","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","55844","createEmployee","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","20756","verifyHomePageElements","Surefire suite","2026-07-31","passed","2026-07-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","42400","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35930","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44553","resolveComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","45019","createComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34761","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35288","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35396","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","34734","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35813","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34754","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","45074","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35778","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","54054","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34882","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36784","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","44628","rejectComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34733","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35263","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35017","verifyUploadFile_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34973","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","52678","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","34819","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44494","rejectComplaintWithJpeg","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","41194","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","40719","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35899","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36239","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","36282","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","36792","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","46330","createAssignAndRejectComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34738","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
