"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34793","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","38273","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35717","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","44876","createComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","46119","assignComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35726","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35747","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","43861","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34735","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","40810","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36503","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35342","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","45764","createAssignAndResolveComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36345","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","36419","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","45534","resolveComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34776","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","42427","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","42062","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","42393","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","37836","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","44525","createComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","45135","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35301","verifyUploadFile_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45069","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","54335","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35787","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","45209","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","56380","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35540","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35221","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34748","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","37455","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35185","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","21331","navigateToCreateComplaint","Surefire suite","2026-08-04","passed","2026-08-04","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","793","verifyUserCanLogin","Surefire suite","2026-08-04","passed","2026-08-04","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","54759","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35848","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","23767","verifyHomePageElements","Surefire suite","2026-08-04","passed","2026-08-04","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","44898","rejectComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","38636","deactivateEmployee","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","55578","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35402","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35249","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35202","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","37285","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","56785","createEmployee","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","54917","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35248","verifyUploadFile_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34709","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35219","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","38503","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","39883","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35782","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","44300","resolveComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34719","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35835","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
