"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","30002","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","9358","navigateToCreateComplaint","Surefire suite","2026-09-25","passed","2026-09-25","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30008","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","31897","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","43830","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36772","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44938","createEmployee","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35624","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35921","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35825","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","1","createComplaint","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","30003","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","30010","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","30005","createAssignAndRejectComplaint","Surefire suite","2026-09-25","broken","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","36056","verifyUploadFile_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","34558","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35642","editEmployee","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","844","verifyUserCanLogin","Surefire suite","2026-09-25","passed","2026-09-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","30011","assignComplaintWithJpeg","Surefire suite","2026-09-25","broken","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","31895","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","34733","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","30001","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","31918","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","30002","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","55713","assignComplaint","Surefire suite","2026-09-25","broken","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35430","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","setup","Surefire suite","2026-09-25","broken","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","createComplaintWithJpeg","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","32428","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","45563","assignComplaintWithPdf","Surefire suite","2026-09-25","broken","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","31923","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","44454","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","1","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","30003","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","30004","deactivateEmployee","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35722","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34737","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35756","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","7444","verifyHomePageElements","Surefire suite","2026-09-25","passed","2026-09-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","7167","verifyNavigationFromHome","Surefire suite","2026-09-25","passed","2026-09-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","30002","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","30002","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35926","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","30005","reactivateEmployee","Surefire suite","2026-09-25","broken","2026-09-25","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","30004","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","42928","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
