"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44302","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","38393","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45171","createComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44693","resolveComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","37918","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","37253","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","63121","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","37244","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35059","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","41321","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","48384","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","36859","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","30028","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35710","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","37791","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","44146","resolveComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","44050","rejectComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","36786","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35739","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
