"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61233","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30019","assignComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","45107","resolveComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","34839","verifyUploadFile_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","36298","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","44834","createComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","845","verifyUserCanLogin","Surefire suite","2026-08-10","passed","2026-08-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37038","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","34746","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35936","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","44605","rejectComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34746","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35234","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36395","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","37955","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","45451","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35259","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34971","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","30008","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44771","createAssignAndResolveComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","44892","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","53561","assignComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35804","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","47082","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","42311","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35442","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","15309","verifyNavigationFromHome","Surefire suite","2026-08-10","passed","2026-08-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","46630","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","29917","verifyHomePageElements","Surefire suite","2026-08-10","passed","2026-08-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34871","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35326","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35294","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","44779","rejectComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34745","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34750","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","45959","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35975","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34931","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","45953","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34729","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","38886","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","43886","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","44706","resolveComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","60656","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34987","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35871","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35389","verifyUploadFile_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","30099","navigateToCreateComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","45237","createAssignAndRejectComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34768","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","44661","resolveComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","61633","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35883","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","37008","deactivateEmployee","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36108","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35354","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
