"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34753","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","37301","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35777","verifyUploadFile_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","36663","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","36209","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","46179","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36764","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36330","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35525","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35985","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","36049","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","105351","resolveComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36766","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","86104","reactivateEmployee","Surefire suite","2026-09-16","failed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35310","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","45047","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34917","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","105279","createComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35778","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35781","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","42923","deactivateEmployee","Surefire suite","2026-09-16","passed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","114438","assignComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36707","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","36254","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","104740","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","37776","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36320","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","36552","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35528","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","104817","rejectComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35710","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36088","verifyUploadFile_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","36017","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","11159","navigateToCreateComplaint","Surefire suite","2026-09-16","passed","2026-09-16","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","105160","createComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35349","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","107756","assignComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","37066","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","36209","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","41061","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-16","passed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","38413","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35302","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34863","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36473","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","34925","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","104697","resolveComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","46174","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","104909","createAssignAndRejectComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35032","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","105558","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","40974","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-16","passed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36729","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","105425","createAssignAndResolveComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","104833","rejectComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","104874","rejectComplaint","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36607","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35977","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35269","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34950","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","36676","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","105687","resolveComplaintWithJpeg","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","329","verifyUserCanLogin","Surefire suite","2026-09-16","passed","2026-09-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","44568","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34839","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","7326","verifyNavigationFromHome","Surefire suite","2026-09-16","passed","2026-09-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35099","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","48987","createEmployee","Surefire suite","2026-09-16","passed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","36052","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","45705","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36068","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
