"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43992","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","66776","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","57225","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","72312","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","804","verifyUserCanLogin","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","53751","createEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","4","resolveComplaintWithJpeg","Surefire suite","2026-06-19","skipped","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","48105","assignComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","resolveComplaint","Surefire suite","2026-06-19","skipped","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","55817","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","41296","reactivateEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","65538","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","49942","assignComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","24287","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","55953","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","setup","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","13105","verifyHomePageElements","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","resolveComplaintWithPdf","Surefire suite","2026-06-19","skipped","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","30000","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","51703","rejectComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45810","rejectComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","54582","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","25175","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","53594","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","30002","createComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","27944","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45563","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","25047","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","78100","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","52397","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","40076","editEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","63200","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","52476","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","24097","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","55034","verifyUploadFile_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","53561","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","39824","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","24528","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","53430","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","64580","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","53833","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","54307","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","30000","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-06-19","skipped","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","52404","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","55331","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","53997","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","55520","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","39526","deactivateEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","25047","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","55376","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","46978","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","55858","assignComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","63721","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","18409","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-19","passed","2026-06-19","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","62333","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","44831","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","54695","verifyUploadFile_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","54042","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","44828","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","54044","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","52567","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","56893","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","53875","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","66395","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","55365","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
