"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36692","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35160","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35165","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35151","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","11702","navigateToCreateComplaint","Surefire suite","2026-09-15","passed","2026-09-15","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","35169","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","37249","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","36197","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","45545","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","79299","reactivateEmployee","Surefire suite","2026-09-15","failed","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36178","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35191","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35745","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","103795","createComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35230","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36223","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","36280","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","37288","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","36251","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","36292","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","103754","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35143","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","103813","createComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36722","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35204","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35228","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","103682","resolveComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","104273","assignComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","36722","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","46189","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","104582","assignComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35554","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","46479","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35262","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","103795","createComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","104415","createAssignAndRejectComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35175","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35746","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","8011","verifyNavigationFromHome","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35172","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","103578","rejectComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35192","verifyUploadFile_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","103830","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35245","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","46074","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","117005","assignComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36229","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35730","verifyUploadFile_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","85538","createEmployee","Surefire suite","2026-09-15","broken","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","36189","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35175","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","103758","rejectComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35752","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36666","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","41743","deactivateEmployee","Surefire suite","2026-09-15","passed","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35211","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","40499","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","31819","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","31843","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","103822","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","103825","resolveComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","790","verifyUserCanLogin","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35170","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36164","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36199","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","12561","verifyHomePageElements","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35756","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","40173","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-15","passed","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","103663","rejectComplaintWithPdf","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35176","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35159","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35372","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-15","passed","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35141","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35234","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
