"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35202","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","45297","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35111","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","36023","deactivateEmployee","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44260","resolveComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34818","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44304","resolveComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35346","verifyUploadFile_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34729","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","30012","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35792","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","50093","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","48623","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","44364","rejectComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35753","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30008","assignComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34755","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","42281","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","42823","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","41903","verifyUploadFile_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35365","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","34759","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35375","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34916","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","37345","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","46329","createAssignAndRejectComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35754","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","44373","rejectComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34760","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34881","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35210","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34719","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","37311","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","35815","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","46240","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35566","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","30011","createEmployee","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35247","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","42172","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","50174","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","56191","assignComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35249","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","30006","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","30045","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","47401","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34799","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","30005","verifyHomePageElements","Surefire suite","2026-08-05","broken","2026-08-05","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","44430","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","36086","editEmployee","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","44432","createComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34700","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","39863","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","44387","resolveComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","44444","createAssignAndResolveComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35272","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36798","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","50131","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34761","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35295","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34748","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34766","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35217","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35233","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
