"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40805","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35807","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","61535","assignComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","45550","createComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","45473","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36547","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","32393","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35161","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","45232","rejectComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35814","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37459","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","53983","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","50978","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","38185","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","36804","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35708","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","70543","deactivateEmployee","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36517","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35810","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35748","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35773","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36465","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45306","resolveComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36264","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","39676","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","45191","rejectComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","37539","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35757","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35778","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","14886","verifyNavigationFromHome","Surefire suite","2026-07-24","passed","2026-07-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","47373","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35775","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34939","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35761","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35747","verifyUploadFile_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35738","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35741","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","50448","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","54521","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35705","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","36498","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","38235","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","37852","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37886","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","47264","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","38004","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36595","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35767","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","2834","verifyHomePageElements","Surefire suite","2026-07-24","passed","2026-07-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","50930","createEmployee","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","36231","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36784","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","17562","navigateToCreateComplaint","Surefire suite","2026-07-24","passed","2026-07-24","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","46687","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","38264","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","45223","createComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","45555","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","46481","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","811","verifyUserCanLogin","Surefire suite","2026-07-24","passed","2026-07-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35766","verifyUploadFile_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45354","resolveComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36747","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35757","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","45509","assignComplaintWithJpeg","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","46979","assignComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","50298","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36745","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35893","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","45482","createAssignAndResolveComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35737","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","37398","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","37353","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35724","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","45423","createComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36581","editEmployee","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","48337","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-24","broken","2026-07-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
