"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44917","assignComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","45773","createAssignAndRejectComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","36513","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35329","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34729","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","56181","assignComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","49418","createAssignAndResolveComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37552","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","49897","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","44753","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","38485","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","36347","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","52173","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","44624","createComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44735","resolveComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","45647","resolveComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34764","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","840","verifyUserCanLogin","Surefire suite","2026-07-22","passed","2026-07-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","44653","rejectComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35373","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37312","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35599","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36533","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36363","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","34892","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36773","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","36297","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","36658","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35872","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","39562","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35248","verifyUploadFile_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35478","verifyUploadFile_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","47362","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","38494","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","47528","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","34883","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","41043","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","42107","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35356","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35373","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","34795","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","44882","createComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36892","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","13864","navigateToCreateComplaint","Surefire suite","2026-07-22","passed","2026-07-22","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","47741","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35264","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","46714","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35258","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","38527","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","36325","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","52277","assignComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35888","reactivateEmployee","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35297","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44747","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","38453","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35337","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","44941","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34731","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","37520","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","34984","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","9764","verifyNavigationFromHome","Surefire suite","2026-07-22","passed","2026-07-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35303","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36339","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","54646","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36318","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","37331","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36697","editEmployee","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","46366","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","44636","rejectComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35647","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","45216","resolveComplaintWithJpeg","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","44634","rejectComplaintWithPdf","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35905","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35343","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35937","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","37413","createEmployee","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
