"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34778","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","46916","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1","createComplaintWithJpeg","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","1","resolveComplaintWithPdf","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35269","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","38423","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","38559","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","1","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","10412","verifyNavigationFromHome","Surefire suite","2026-06-30","passed","2026-06-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","48155","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","35951","editEmployee","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","36479","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","36398","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","34993","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","36311","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35845","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36934","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","47177","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","39418","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","46372","assignComplaintWithPdf","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","47984","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","42976","createEmployee","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","48106","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","40802","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","resolveComplaint","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","45663","assignComplaintWithJpeg","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34310","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","58529","assignComplaint","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","47778","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","70917","deactivateEmployee","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34791","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35290","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","46296","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35320","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","39723","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","1370","verifyUserCanLogin","Surefire suite","2026-06-30","passed","2026-06-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","48144","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","14778","verifyHomePageElements","Surefire suite","2026-06-30","passed","2026-06-30","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35874","reactivateEmployee","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36880","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","createComplaint","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35551","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34972","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","1","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","setup","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","1","rejectComplaintWithJpeg","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","39464","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36812","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35358","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","36003","verifyUploadFile_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45739","createAssignAndRejectComplaint","Surefire suite","2026-06-30","broken","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","15561","navigateToCreateComplaint","Surefire suite","2026-06-30","passed","2026-06-30","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
