"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35634","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","47990","assignComplaintWithJpeg","Surefire suite","2026-07-13","broken","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34752","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","editEmployee","Surefire suite","2026-07-13","skipped","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","resolveComplaint","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","41175","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-13","broken","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","reactivateEmployee","Surefire suite","2026-07-13","skipped","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","39947","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","8006","verifyNavigationFromHome","Surefire suite","2026-07-13","passed","2026-07-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35752","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","deactivateEmployee","Surefire suite","2026-07-13","skipped","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-13","skipped","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35333","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","1","resolveComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","14476","navigateToCreateComplaint","Surefire suite","2026-07-13","passed","2026-07-13","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","48236","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","38538","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","56709","assignComplaint","Surefire suite","2026-07-13","broken","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","49034","createEmployee","Surefire suite","2026-07-13","broken","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","verifyUploadFile_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","createComplaint","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","1","verifyUploadFile_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","7588","verifyHomePageElements","Surefire suite","2026-07-13","passed","2026-07-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","36334","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
