"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45061","assignComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","9061","verifyNavigationFromHome","Surefire suite","2026-07-01","passed","2026-07-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","47340","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","36792","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","36206","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35257","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","38457","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","30004","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","30003","verifyUploadFile_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35115","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","81834","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35840","deactivateEmployee","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","14350","navigateToCreateComplaint","Surefire suite","2026-07-01","passed","2026-07-01","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36817","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34293","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","42990","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34322","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","37788","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35887","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","36976","editEmployee","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","46522","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","30007","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35715","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34719","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35271","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","44591","rejectComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","47200","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30004","reactivateEmployee","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","59448","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","48971","createEmployee","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","47729","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","37329","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34576","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34914","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35328","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34311","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35738","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","44946","rejectComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","46264","rejectComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45014","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35679","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","30001","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35128","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35491","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36054","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","38609","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35972","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44431","resolveComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","45119","createComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35663","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35477","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35699","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","47332","createAssignAndRejectComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","14090","verifyHomePageElements","Surefire suite","2026-07-01","passed","2026-07-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34874","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","30007","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","34966","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34992","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","36909","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
