"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46356","assignComplaintWithJpeg","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","59544","verifyUploadFile_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35256","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","57647","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","40046","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","46120","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","25009","navigateToCreateComplaint","Surefire suite","2026-08-31","passed","2026-08-31","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36757","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34793","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","10261","verifyNavigationFromHome","Surefire suite","2026-08-31","passed","2026-08-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","46905","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","36754","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34783","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35921","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35272","verifyUploadFile_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","45424","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34812","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","26887","verifyHomePageElements","Surefire suite","2026-08-31","passed","2026-08-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35210","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","59241","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","39343","deactivateEmployee","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","923","verifyUserCanLogin","Surefire suite","2026-08-31","passed","2026-08-31","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","48357","createAssignAndRejectComplaint","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","39394","editEmployee","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34787","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","36108","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45507","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35722","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","40003","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","34770","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","45771","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34771","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","1","resolveComplaintWithPdf","Surefire suite","2026-08-31","skipped","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34979","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34725","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34794","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","58609","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35754","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","45026","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","39309","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","56704","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","36794","reactivateEmployee","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34728","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","45973","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35830","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","1","resolveComplaint","Surefire suite","2026-08-31","skipped","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","39553","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","58102","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","45174","createAssignAndResolveComplaint","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","34773","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36476","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45120","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","setup","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","35421","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35850","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35804","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","40238","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44354","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35346","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","45431","createComplaint","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35324","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","37874","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35614","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35576","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","49942","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35225","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","46262","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","62674","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","44529","rejectComplaint","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
