"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","6","editEmployee","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","verifyHomePageElements","Surefire suite","2026-08-09","skipped","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","18","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","8","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","5","createEmployee","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","4","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","createComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","4","verifyUserCanLogin","Surefire suite","2026-08-09","skipped","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","2","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","2","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","3","createComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","3","reactivateEmployee","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","8","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","3","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","3","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.HomeTest","Surefire test","tests.HomeTest","setup"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","3","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","3","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","4","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","3","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","15","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","5","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","4","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","1","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","assignComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","4","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","1","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","3","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","assignComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","4","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","1","navigateToCreateComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","5","verifyNavigationFromHome","Surefire suite","2026-08-09","skipped","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","9","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","2","deactivateEmployee","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","2","resolveComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","2","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","6","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","1","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-09","skipped","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","rejectComplaintWithPdf","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","7","assignComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","3","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","3","verifyUploadFile_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","8","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
