"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14650","verifyHomePageElements","Surefire suite","2026-06-22","passed","2026-06-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","44345","rejectComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","52285","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","55691","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","44630","createComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","24002","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","53814","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","54399","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","56017","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","55913","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","59389","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44963","resolveComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","29059","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","44150","deactivateEmployee","Surefire suite","2026-06-22","passed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","45345","createAssignAndResolveComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","51766","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","52141","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","5816","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-22","passed","2026-06-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","53299","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","59489","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-22","passed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","52529","verifyUploadFile_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","53143","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","52434","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","53719","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","52722","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","68551","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","53497","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","20168","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-22","passed","2026-06-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","44284","rejectComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","52579","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","51903","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","49013","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","52650","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","9573","navigateToCreateComplaint","Surefire suite","2026-06-22","passed","2026-06-22","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","52500","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","49391","createAssignAndRejectComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","52005","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","52698","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","44633","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","51815","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","53104","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","800","verifyUserCanLogin","Surefire suite","2026-06-22","passed","2026-06-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","44925","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","52426","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","53643","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","67875","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","48445","assignComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
