"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36458","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","37287","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","34758","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34948","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34815","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","45355","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","44720","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","38319","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","48654","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","45508","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","53165","createEmployee","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","45400","createAssignAndRejectComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","51033","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","38390","deactivateEmployee","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36777","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","46840","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35538","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","56835","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","44604","createComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36306","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34847","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34760","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","63419","assignComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34786","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36290","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34780","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","37629","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35231","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","36672","editEmployee","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35964","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","34744","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","37907","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","8326","verifyNavigationFromHome","Surefire suite","2026-08-14","passed","2026-08-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","50501","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36881","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","44675","assignComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34898","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","50808","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","38315","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","36237","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","45240","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","47715","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34728","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44997","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","37885","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","36687","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","45412","createComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","45269","rejectComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45666","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","44584","createComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","37971","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35248","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","38689","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36720","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36630","verifyUploadFile_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","37122","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35388","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35266","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","38065","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","48927","assignComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","37940","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35868","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","50089","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35295","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","37411","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","45364","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","51106","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34779","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","793","verifyUserCanLogin","Surefire suite","2026-08-14","passed","2026-08-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","36964","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","44619","rejectComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","5222","navigateToCreateComplaint","Surefire suite","2026-08-14","passed","2026-08-14","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","50384","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
