"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34514","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","8815","verifyNavigationFromHome","Surefire suite","2026-07-07","passed","2026-07-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","44148","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","44510","rejectComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35154","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35940","verifyUploadFile_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35265","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36563","createEmployee","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35051","verifyUploadFile_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","44527","rejectComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35304","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","44493","createComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44701","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35338","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","815","verifyUserCanLogin","Surefire suite","2026-07-07","passed","2026-07-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","36789","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34227","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","36288","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","44418","rejectComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35746","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35523","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","44349","resolveComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","43799","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","45081","resolveComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36438","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","12368","navigateToCreateComplaint","Surefire suite","2026-07-07","passed","2026-07-07","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","35793","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35268","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35851","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","38654","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","38408","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","34258","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","44985","createComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","47062","createAssignAndResolveComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","42659","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34293","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35276","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","45591","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35368","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","39289","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34303","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35797","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","44564","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34933","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","37278","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34224","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35813","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","44630","createComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","34398","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35788","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","54426","assignComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","35865","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","49095","assignComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","45752","createAssignAndRejectComplaint","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35870","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34866","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34768","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","45253","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34916","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34774","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","45279","assignComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35766","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36776","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36296","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34223","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34306","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35261","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36483","editEmployee","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","38880","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","61876","reactivateEmployee","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35939","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","38025","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","34814","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","44989","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
