"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44487","rejectComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35485","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","806","verifyUserCanLogin","Surefire suite","2026-09-02","passed","2026-09-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37935","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34876","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","44646","createComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","52194","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","30018","assignComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","30007","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35250","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34859","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36937","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","37484","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","37738","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","45094","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","47430","createComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36313","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36866","verifyUploadFile_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35694","editEmployee","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","37426","deactivateEmployee","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","37134","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","40064","reactivateEmployee","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","30018","verifyHomePageElements","Surefire suite","2026-09-02","broken","2026-09-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","30030","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","52397","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","58303","assignComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35292","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35248","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","38906","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","36291","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","37887","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45251","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35766","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","44734","resolveComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","35322","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
