"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","reactivateEmployee","Surefire suite","2026-06-17","skipped","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","21915","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","1","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","1","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","47165","assignComplaint","Surefire suite","2026-06-17","broken","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","5","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-17","skipped","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","3","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","1","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","createComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","3","deactivateEmployee","Surefire suite","2026-06-17","skipped","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","50827","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","2","verifyUserCanLogin","Surefire suite","2026-06-17","skipped","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","1","rejectComplaint","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","30002","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","52325","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","19290","verifyHomePageElements","Surefire suite","2026-06-17","passed","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","47981","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","6","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","resolveComplaint","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","4","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","46352","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","7","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","50010","createEmployee","Surefire suite","2026-06-17","broken","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","2","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-17","skipped","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","2","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","47515","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","10","verifyUploadFile_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","1","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","assignComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","1","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","createComplaint","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","1","assignComplaintWithJpeg","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
